name,price,high,low,start,yesterday,volume,transaction
케이씨씨글라스,"29,550","31,750","29,550","31,750","32,450","186,549","5,726"
NH프라임리츠,"4,435","4,490","4,400","4,490","4,470","31,797",141
센트랄모텍,"27,250","29,950","27,000","29,950","29,850","191,367","5,430"
현대에너지솔루션,"28,700","31,350","28,150","30,850","31,500","362,935","10,829"
한화시스템,"9,960","10,550","9,940","10,400","10,350","858,942","8,776"
자이에스앤디,"7,010","7,480","6,580","7,310","7,420","401,218","2,862"
롯데리츠,"5,130","5,210","5,110","5,210","5,190","345,234","1,777"
지누스,"81,800","89,700","81,000","86,200","86,200","232,603","20,123"
두산솔루스,"42,400","45,700","40,650","45,100","45,700","732,240","31,955"
두산퓨얼셀,"38,200","42,050","35,600","42,000","42,700","1,902,891","74,938"
제이콘텐트리,"28,600","31,450","28,600","31,350","32,000","308,087","9,116"
포스코케미칼,"88,800","94,300","87,600","91,200","93,100","1,005,865","91,404"
현대오토에버,"41,000","43,950","41,000","42,500","42,800","118,178","5,034"
드림텍,"16,650","18,800","16,300","17,200","17,200","4,543,818","80,591"
더블유게임즈,"75,600","78,300","74,200","76,100","76,800","169,992","13,020"
우리금융지주,"8,760","9,070","8,760","9,000","9,100","2,115,653","18,768"
에어부산,"3,695","3,900","3,615","3,900","4,070","753,377","2,829"
아시아나IDT,"19,100","20,800","18,900","20,550","21,100","337,456","6,720"
세아제강,"77,900","79,000","72,500","78,900","78,900","26,672","2,015"
하나제약,"23,200","24,650","23,000","24,050","24,100","316,950","7,579"
우진아이엔에스,"7,240","7,700","7,130","7,600","7,750","61,192",452
신한알파리츠,"6,490","6,620","6,420","6,620","6,610","203,375","1,320"
한일시멘트,"84,100","89,900","83,600","89,900","90,000","5,432",469
티웨이항공,"2,700","2,865","2,695","2,810","3,000","409,312","1,133"
롯데정보통신,"34,250","35,950","34,200","35,800","36,200","52,178","1,831"
효성중공업,"40,750","45,250","40,600","45,100","45,050","320,303","13,712"
효성첨단소재,"133,500","143,500","130,000","139,000","142,000","178,817","24,576"
효성티앤씨,"110,000","114,000","108,500","113,500","115,500","24,359","2,703"
효성화학,"103,500","109,500","102,000","109,500","110,500","39,091","4,113"
이리츠코크렙,"5,300","5,400","5,210","5,330","5,400","112,544",595
